ft_theta_pli_mean,ft_theta_pli_std,ft_theta_pli_max,ft_theta_pli_min,ft_theta_connectivity_strength,ft_theta_network_density,ft_theta_clustering_coefficient,ft_theta_path_length,ft_theta_global_efficiency,ft_theta_modularity,delta_pli_mean,delta_pli_std,delta_connectivity_strength,delta_clustering_coefficient,delta_path_length,delta_global_efficiency,delta_modularity,theta_pli_mean,theta_pli_std,theta_connectivity_strength,theta_clustering_coefficient,theta_path_length,theta_global_efficiency,theta_modularity,alpha_pli_mean,alpha_pli_std,alpha_connectivity_strength,alpha_clustering_coefficient,alpha_path_length,alpha_global_efficiency,alpha_modularity,beta_pli_mean,beta_pli_std,beta_connectivity_strength,beta_clustering_coefficient,beta_path_length,beta_global_efficiency,beta_modularity,gamma_pli_mean,gamma_pli_std,gamma_connectivity_strength,gamma_clustering_coefficient,gamma_path_length,gamma_global_efficiency,gamma_modularity,whole_brain_pli_mean,whole_brain_pli_std,whole_brain_pli_max,whole_brain_connectivity_strength,whole_brain_clustering_coefficient,whole_brain_path_length,whole_brain_global_efficiency,whole_brain_modularity,delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std
0.0766272657100077,0.04402396771877497,0.20890567020376277,0.0033200963478940172,2.145563439880216,0.25,0.0,1.9047619047619047,0.47023809523809523,0.22448979591836735,0.06695013688116522,0.047175703789503746,12.720526007421391,0.38989177489177484,1.973856209150327,0.4921052631578948,0.15821638750565864,0.07440716236264772,0.05319217862376355,14.137360848903066,0.3619155844155844,1.786764705882353,0.4657894736842107,0.18356722498868264,0.15566420771673992,0.07773563042972477,29.576199466180586,0.18896658896658897,2.1210526315789475,0.5699122807017549,0.1828881846989588,0.03275965449069585,0.025299946555775273,6.224334353232212,0.31825396825396823,1.976608187134503,0.5372807017543866,0.23653236758714352,0.03920386213890954,0.029677700655388353,7.448733806392813,0.2769047619047619,1.9298245614035088,0.5438596491228077,0.21050248981439565,0.06905594824898326,0.05464149213094623,0.23507584141657445,13.120630167306818,0.36107142857142854,1.7941176470588236,0.46842105263157924,0.26414667270258035,5.380124387090972e-12,3.921376519987475e-12,9.70867759963255e-12,4.856197038881378e-12,1.3031078781119194e-11,1.2329798115483104e-11,1.0751923112343661e-12,9.075924181224387e-13,1.2600504609665463e-13,1.5228737621585147e-13
0.091739749086276,0.05596067501692581,0.2207538571707571,0.015558882885228826,2.5687129744157278,0.42857142857142855,0.0,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.0696699433630623,0.062386398577506635,13.237289238981838,0.2736507936507937,1.7794117647058822,0.4666666666666667,0.17994567677682213,0.1477720406086501,0.07806833518025307,28.076687715643516,0.2001007326007326,1.7426470588235294,0.4710526315789474,0.11475780896333179,0.172445598730894,0.08795663717192116,32.76466375886986,0.30027777777777775,1.8235294117647058,0.5087719298245619,0.23381620642824807,0.0501776542782645,0.03711204381637339,9.533754312870254,0.38575757575757574,1.894736842105263,0.5482456140350876,0.19805341783612493,0.026491901911539478,0.021447925863734535,5.033461363192501,0.3354004329004329,1.9707602339181287,0.5381578947368422,0.23245812584880038,0.0721670395636249,0.05796659787715386,0.25252262222511557,13.711737517088732,0.3418686868686869,1.8888888888888888,0.5491228070175443,0.2851969216840199,3.5130503172040514e-12,4.55868641144222e-12,1.0815373034099066e-12,1.211322570947664e-12,2.64076282861011e-12,2.614505092518411e-12,2.902748365658035e-13,2.2417686544856907e-13,3.2618342145715874e-14,1.4875461580476884e-14
0.1205557673886559,0.05011048816503096,0.20773387149274136,0.022068875724236704,3.375561486882365,0.6785714285714286,0.0,1.9047619047619047,0.4702380952380952,0.22448979591836735,0.06960313027866195,0.05589345225107918,13.224594752945771,0.3268650793650793,1.9064327485380117,0.5464912280701758,0.18628338614757808,0.17412072267773138,0.09059699423157722,33.08293730876896,0.25181318681318676,1.8771929824561404,0.5508771929824564,0.16636487098234495,0.1883433438749533,0.09430113112027923,35.78523533624113,0.20900793650793648,1.675,0.4324561403508773,0.14735174287007696,0.061826429885663954,0.04246829842535683,11.747021678276152,0.33785714285714286,1.9532163742690059,0.5412280701754386,0.2274784970574921,0.024940467828643287,0.024512219314772828,4.738688887442224,0.4593589743589743,1.9578947368421054,0.5899122807017547,0.2686672967863894,0.08668226780740015,0.07332517020580102,0.4944339561226483,16.46963088340603,0.34167388167388163,2.087719298245614,0.5229824561403511,0.20888468809073724,2.6862354924415454e-12,3.665019076535928e-12,1.0803803189765326e-12,1.2354900673232373e-12,2.5162203845530283e-12,2.2244702694197926e-12,2.729804840087502e-13,1.6481786250911883e-13,5.938178692122744e-14,2.8873763339491515e-14
0.057462311791457034,0.036519137005699524,0.13358505305644164,0.002018097780092442,1.6089447301607969,0.17857142857142858,0.25,1.8,0.3720238095238095,0.12244897959183669,0.09806344844599618,0.06466498621017899,18.632055204739274,0.27436507936507937,1.9215686274509804,0.496929824561404,0.2098234495246718,0.08768549196701148,0.0668755508456589,16.66024347373218,0.3148051948051948,1.9191176470588236,0.45657894736842103,0.16636487098234495,0.1344025711045402,0.07781517265074109,25.53648850986264,0.383080808080808,1.8496732026143792,0.5057017543859652,0.2191036668175645,0.04951911710791855,0.03495736323690072,9.408632250504525,0.28265873015873016,1.9649122807017543,0.5385964912280705,0.2123132639203259,0.02618113541127736,0.019493432749260717,4.974415728142699,0.30398268398268397,2.0631578947368423,0.5763157894736843,0.24920778632865548,0.05074984838569309,0.046949574504114494,0.2622876114836274,9.642471193281686,0.3135714285714285,1.869281045751634,0.503070175438597,0.20982344952467177,7.630190855827467e-12,8.944855755684358e-12,1.7172309492664555e-12,1.5923635589149127e-12,2.759140770124537e-12,2.4993070381578526e-12,3.7729333933872144e-13,2.417280402360017e-13,5.666472104730622e-14,3.614725983085287e-14
0.04620002417997341,0.037994141246245276,0.15357073107219582,6.509992839007877e-05,1.2936006770392554,0.14285714285714285,0.0,2.0,0.4613095238095238,0.22448979591836735,0.08752719635166296,0.060120159703019704,16.630167306815963,0.23585858585858585,2.0935672514619883,0.5283333333333334,0.1643277501131734,0.0718312609856129,0.05251601465003804,13.647939587266452,0.3131349206349206,1.894736842105263,0.5482456140350881,0.18379357175192393,0.11987398024388489,0.0751132591241371,22.77605624633813,0.2318253968253968,1.7,0.4298245614035087,0.18085106382978722,0.07545766962814235,0.04813665242136166,14.336957229347046,0.275,2.0292397660818713,0.5326315789473686,0.22476233589859662,0.024918196800509832,0.021701444271893477,4.734457392096868,0.44318181818181807,2.042105263157895,0.5776315789473692,0.23019465821638752,0.07390417975803384,0.06659510240629318,0.328949938155068,14.04179415402643,0.2818398268398269,1.9415204678362572,0.5429824561403513,0.22181982797645994,1.468201072128489e-11,1.5066967964615673e-11,3.91694459872735e-12,1.6859335639213715e-12,5.9940833812533265e-12,4.7189681699946136e-12,5.555657018495507e-13,4.1964683843961455e-13,5.0849111981094754e-14,2.454288080075853e-14
0.08019846178169206,0.0527976872531687,0.18345159820324197,0.006444892910617798,2.2455569298873774,0.39285714285714285,0.0,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.09356641391904993,0.05856973619989234,17.777618644619487,0.47332611832611826,1.786764705882353,0.46578947368421053,0.1591217745586238,0.15337782970543995,0.09707096725236325,29.14178764403359,0.2570901320901321,1.7712418300653594,0.5157894736842106,0.12630149388863737,0.14110889162232448,0.09015815314927274,26.81068940824165,0.16734126984126985,1.8888888888888888,0.5008771929824561,0.1559529198732458,0.0728827961447137,0.04888975080299719,13.847731267495604,0.2627380952380952,1.908496732026144,0.49912280701754413,0.2132186509732911,0.033549762042630174,0.0247760601357099,6.374454788099733,0.2167857142857143,2.0052631578947366,0.583333333333334,0.2399275690357628,0.060272254753151344,0.049464736944602065,0.23103964585638956,11.451728403098755,0.36650183150183147,1.7279411764705883,0.47280701754385956,0.17089180624717065,4.37802891317184e-12,4.640262352481789e-12,1.995497982255896e-12,1.9908190277381448e-12,4.103655033749393e-12,3.21687659473509e-12,4.2325150824543025e-13,2.995503854314837e-13,5.096194954261956e-14,3.4808656201146986e-14
0.18144745040780455,0.07829251208858798,0.33767332855933857,0.007811991406809452,5.0805286114185275,0.8571428571428571,0.29166666666666663,1.9523809523809523,0.46428571428571425,0.35714285714285715,0.04884379100867199,0.03556925411275206,9.280320291647678,0.33111111111111113,2.0105263157894737,0.5820175438596494,0.29538252602987775,0.13023035095714025,0.08071740251110059,24.74376668185665,0.3061904761904762,1.6285714285714286,0.392982456140351,0.09483929379809872,0.12415138817031511,0.08408254638168447,23.58876375235987,0.4322527472527472,1.9421052631578948,0.5921052631578959,0.20280669986419192,0.042429734906238976,0.035906016417228,8.061649632185405,0.31101010101010096,1.8014705882352942,0.4644736842105268,0.13014938886373925,0.039911395571149075,0.03189925223610153,7.583165158518325,0.32098484848484843,1.9631578947368422,0.5890350877192991,0.29492983250339516,0.03779770368568384,0.036911227080765385,0.19835948180457003,7.181563700279929,0.3971459096459097,1.9064327485380117,0.5478070175438599,0.2179719330013581,3.4909335006897208e-12,4.70504172780126e-12,1.5744740782199005e-12,1.0219524316407094e-12,8.465230033553735e-12,9.239055974322874e-12,4.999898277245175e-13,4.0484919068626995e-13,1.889457996859158e-13,4.194524785494008e-13
0.05693686236945139,0.036229141402519816,0.13026495670854762,0.003385196276284096,1.594232146344639,0.14285714285714285,0.20833333333333331,1.9333333333333333,0.38392857142857145,0.37755102040816324,0.08185013996484604,0.05742868477501088,15.551526593320748,0.2587301587301587,2.0789473684210527,0.5734210526315795,0.2566772295156179,0.05229408721334617,0.036269037025697844,9.935876570535772,0.2562698412698413,1.9532163742690059,0.5399122807017548,0.23426889995473063,0.09667442155287313,0.05910916650506252,18.368140095045895,0.39051587301587304,1.9019607843137254,0.4991228070175441,0.2609778180172024,0.04924741056469049,0.03679504811214169,9.357008007291192,0.3827272727272727,1.934640522875817,0.4960526315789473,0.19669533725667723,0.03451289835160129,0.027600045697449765,6.557450686804245,0.309491341991342,1.8823529411764706,0.5017543859649128,0.21502942507922135,0.04743043730020319,0.03669474753394765,0.21268146605038735,9.011783087038605,0.24567460317460316,1.912280701754386,0.5460526315789478,0.22363060208239022,2.3425304372137914e-12,2.0755677025805698e-12,7.062974801095411e-13,3.2923931046693134e-13,1.237987090966293e-12,1.1040449535252471e-12,4.3217588875409227e-13,6.210957879853298e-13,2.948866059785251e-13,6.4366410317349e-13
0.06004538395007765,0.03915351222114183,0.12922335785430636,0.000585899355510709,1.6812707506021742,0.21428571428571427,0.0,2.25,0.5505952380952379,0.35714285714285715,0.05611134143541916,0.041175934246894356,10.661154872729641,0.34404761904761905,2.0631578947368423,0.5758771929824569,0.2664101403349932,0.0597822921342155,0.04242678468496974,11.358635505500946,0.21488095238095242,1.8830409356725146,0.5500000000000003,0.2048438207333635,0.06014616647079583,0.04349196730778133,11.427771629451208,0.26222222222222225,1.9941520467836258,0.5346491228070183,0.20226843100189038,0.04564258768789039,0.0314527283605578,8.672091660699174,0.3767857142857142,2.0350877192982457,0.5302631578947371,0.23517428700769577,0.023036466238834503,0.02061248137335273,4.376928585378556,0.3653388278388278,1.8894736842105264,0.6008771929824569,0.23902218198279762,0.09492597452879645,0.07273856890899755,0.34574571967970835,18.035935160471325,0.22875180375180376,1.871345029239766,0.5521929824561408,0.17609778180172023,9.112389211749495e-10,4.4092127866392844e-09,1.2446835726466221e-10,4.044915052429183e-10,2.7479713055782793e-11,8.506336143736072e-11,8.14830019415528e-12,2.494767975478066e-11,2.262211643982808e-12,5.6236937022705255e-12
0.109088880002232,0.06581723920497586,0.23663823969793632,0.0014972983529718117,3.054488640062496,0.4642857142857143,0.0,2.0,0.4613095238095237,0.21428571428571427,0.04561689034773641,0.036328375186342896,8.667209166069918,0.3080952380952381,1.912280701754386,0.5464912280701761,0.2243096423721141,0.08441713293062746,0.055200596698129184,16.039255256819217,0.30226190476190473,1.6916666666666667,0.430701754385965,0.10955183340878226,0.07487142764142961,0.05086656504596514,14.225571251871624,0.24238095238095236,2.017543859649123,0.5324561403508777,0.2799909461294704,0.05104999331869157,0.0381730272463904,9.699498730551397,0.36773809523809525,2.0935672514619883,0.5240350877192985,0.2179719330013581,0.03458896247845706,0.026131107421359236,6.571902870906841,0.3175763125763126,1.8235294117647058,0.5087719298245613,0.21435038478949756,0.056416968467650465,0.04948184315129237,0.2823383894277716,10.719224008853589,0.4994572094572095,1.7894736842105263,0.5640350877192986,0.1514259846084201,4.406122790952882e-12,8.128999161340402e-12,1.3006581667399493e-12,1.1153571459621485e-12,2.145642849898649e-12,1.6934667825820114e-12,4.4063889372089186e-13,3.76471830665396e-13,1.2071087641900315e-13,1.061650880730442e-13
0.05390274070698522,0.02835120833657353,0.11737517088731203,0.002799296920773387,1.5092767397955862,0.07142857142857142,0.1875,1.7333333333333334,0.3988095238095238,0.326530612244898,0.047438660449052455,0.03351476288319828,9.013345485319967,0.4038095238095238,2.0157894736842104,0.5789473684210534,0.25,0.044329967552825165,0.03198018627319743,8.422693835036782,0.25999999999999995,1.9421052631578948,0.5929824561403514,0.24264373019465815,0.06600755844431729,0.048726955567288135,12.541436104420285,0.33408730158730165,2.134502923976608,0.5217543859649122,0.2263467632412856,0.04811021760507642,0.0347848991213208,9.14094134496452,0.20214285714285712,1.9707602339181287,0.5385964912280702,0.23924852874603894,0.023265343881805945,0.021447979085662115,4.42041533754313,0.36084082584082583,1.8526315789473684,0.607017543859649,0.21344499773653233,0.09200538616249627,0.07573030406867337,0.4109758479265673,17.481023370874293,0.5181991129785246,1.7485380116959064,0.5701754385964912,0.1564056133997284,1.7267757958952713e-11,4.30966009204978e-11,1.7099634678495486e-12,2.34100297475002e-12,1.0735438292055398e-12,7.376920518853923e-13,4.579925397295297e-13,3.029360125105868e-13,1.6792598134163555e-13,1.4651428014816644e-13
0.06885944925460583,0.04286966966382855,0.15500292949677755,0.0021482976368725993,1.928064579128963,0.2857142857142857,0.0,2.0952380952380953,0.4523809523809523,0.22448979591836735,0.07339091821735837,0.055869742684768985,13.94427446129809,0.4455122655122655,1.7794117647058822,0.4666666666666667,0.16364870982344953,0.06888600317276493,0.04495139083262113,13.088340602825337,0.2666558441558441,1.9789473684210526,0.5868421052631583,0.22430964237211407,0.10106558303838499,0.06566175923467506,19.202460777293147,0.29134920634920636,2.1169590643274856,0.5227192982456144,0.18356722498868266,0.06024827056900764,0.04127620778862059,11.447171408111451,0.2547222222222222,2.0058479532163744,0.5328947368421051,0.2129923042100498,0.029222329960700198,0.022142761115846326,5.552242692533038,0.30744227994227996,2.0052631578947366,0.5837719298245623,0.2188773200543232,0.05141934975450475,0.04184468183212129,0.233904042705553,9.769676453355903,0.28369047619047616,1.9415204678362572,0.542543859649123,0.2768220914440923,2.398311358525156e-12,1.6258396692944035e-12,8.424023482886874e-13,4.899078503797721e-13,1.688440171620211e-12,1.403642967308702e-12,5.051315884056322e-13,9.901513393113593e-13,3.117003266763967e-13,1.0400398942184498e-12
0.07364196899383411,0.04596264504537915,0.15929952477052275,0.0024086973504329145,2.061975131827355,0.32142857142857145,0.20833333333333331,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.04961402595088724,0.037876302198375345,9.426664930668576,0.3196428571428571,2.0,0.535526315789474,0.26278859212313266,0.07220815530787127,0.05137528827360082,13.71954950849554,0.34054473304473304,1.6,0.39561403508771925,0.10321412403802624,0.1935040550402763,0.13068169147080955,36.76577045765249,0.40484737484737493,1.838235294117647,0.46228070175438607,0.1564056133997284,0.06407511846473811,0.05001746863893995,12.174272508300241,0.3435714285714286,1.8362573099415205,0.5570175438596493,0.19669533725667723,0.07355538119434384,0.0745258631595001,13.975522426925329,0.56921888053467,1.7526315789473683,0.6236842105263158,0.19873245812584878,0.056224409732096664,0.05105922794820365,0.3038213657964976,10.682637849098366,0.4284920634920635,1.9415204678362572,0.5416666666666669,0.2632412856496152,3.3994454566447498e-12,4.1584054671202885e-12,1.4676244255445107e-12,7.706752162382531e-13,9.981986485649992e-12,1.7221034679793234e-11,1.2731047108606538e-12,2.7808393912697223e-12,6.791535507809225e-13,1.89357247400277e-12
0.05967338435927721,0.04840277150936119,0.17531410715448212,0.00904889004622095,1.6708547620597618,0.21428571428571427,0.0,2.107142857142857,0.5684523809523808,0.29591836734693877,0.04928921157134097,0.03759461480894966,9.364950198554784,0.3274206349206349,2.305263157894737,0.5469298245614039,0.22657311000452693,0.05517150404818766,0.04303101158090655,10.482585769155655,0.3826731601731602,1.9181286549707601,0.5451754385964914,0.19601629696695336,0.25410797679701497,0.1686864007532288,48.280515591432845,0.2672005772005772,1.7166666666666666,0.42850877192982445,0.11090991398822997,0.06469870725247465,0.0525121758485836,12.292754377970184,0.24333333333333335,1.8602941176470589,0.4596491228070176,0.14010864644635582,0.04772955433959548,0.04318807724049639,9.06861532452314,0.5464835164835165,1.8235294117647058,0.5070175438596496,0.22755198487712663,0.09800074693602047,0.08408833371725538,0.4433956122648265,18.62014191784389,0.2752380952380952,1.9044117647058822,0.45438596491228045,0.16183793571751923,1.8426465778390116e-12,1.1609747461183101e-12,9.18067352293446e-13,3.550292404906082e-13,4.966759468256213e-12,8.325246253771219e-12,4.735325597599146e-13,4.356818282390481e-13,1.600529805982198e-13,2.424368088299685e-13
0.048243696931933366,0.025828508244489245,0.10331358635505501,0.0046220949156955925,1.3508235140941343,0.03571428571428571,0.375,1.4,0.2857142857142857,0.0,0.0490020866240205,0.03419128762165304,9.310396458563895,0.34103896103896103,1.9842105263157894,0.5859649122807021,0.2596197374377546,0.05325379721029675,0.03492310801998376,10.118221469956383,0.3252380952380952,1.912280701754386,0.5456140350877198,0.20099592575826167,0.1711877995881573,0.11800445285322225,32.525681921749886,0.24471500721500722,1.8897058823529411,0.4565789473684209,0.134676324128565,0.05055146491970438,0.04389423792026896,9.604778334743832,0.24400793650793648,1.8308823529411764,0.46140350877192976,0.12562245359891355,0.04331166762032352,0.040632988306504136,8.22921684786147,0.3607251082251083,1.8888888888888888,0.549122807017544,0.18741511996378452,0.06254835382838975,0.04809076810114033,0.22400885359026104,11.884187227394051,0.2770779220779221,1.9215686274509804,0.4978070175438595,0.17677682209144407,1.977030722331051e-12,1.3799710861701148e-12,1.0562655735230385e-12,4.3797631544073336e-13,5.333125835316708e-12,9.70344851619165e-12,6.339443179244982e-13,6.649058699390134e-13,3.412952900855727e-13,5.090547006775262e-13
0.044086601504738344,0.026860285209706906,0.10005858993555107,0.0029294967775535447,1.2344248421326736,0.03571428571428571,0.20833333333333331,2.238095238095238,0.44166666666666654,0.29591836734693877,0.041274382492916095,0.03216737764282866,7.842132673654058,0.2338888888888889,2.031578947368421,0.5793859649122817,0.2643730194658216,0.043254790840782716,0.03060091317912221,8.218410259748715,0.17487373737373735,2.0631578947368423,0.5773684210526319,0.22634676324128566,0.2480924007825697,0.18291456047459323,47.13755614868824,0.32805194805194804,1.7205882352941178,0.47368421052631565,0.12019013128112266,0.06471618144377936,0.048452040551859456,12.296074474318077,0.18635281385281385,1.9415204678362572,0.542982456140351,0.16319601629696695,0.060233194796117294,0.05484703277929935,11.444307011262286,0.37580086580086575,1.847953216374269,0.5552631578947372,0.22612041647804434,0.026241438502838697,0.028248983175748126,0.19614608423930735,4.985873315539353,0.4715354090354091,1.75,0.4701754385964911,0.15165233137166137,1.4454081768920226e-11,8.386261192023667e-11,9.178101110981245e-13,4.791122688735545e-13,5.216937375243946e-12,6.979477481811805e-12,7.688585701086574e-13,8.795569234359475e-13,3.6941251693041286e-13,7.24911089337436e-13
0.041754629069908025,0.03364068253573876,0.17980600221339757,0.004752294772475751,1.1691296139574248,0.03571428571428571,0.1875,2.0476190476190474,0.4583333333333333,0.21428571428571427,0.06553849632870666,0.041739839665064664,12.452314302454266,0.3377380952380952,2.068421052631579,0.5732456140350882,0.27365323675871434,0.05932659263548494,0.045244905029251305,11.272052600742139,0.3633982683982684,1.7973856209150327,0.5122807017543861,0.24287007695789947,0.09484237251549549,0.06879254983528822,18.020050777944142,0.3772077922077922,2.1695906432748537,0.5176315789473689,0.1880941602535084,0.04921280481328312,0.04010267044296652,9.350432914523793,0.22895937395937396,1.9210526315789473,0.5960526315789472,0.19941149841557262,0.025435912546811986,0.02072219154637496,4.832823383894278,0.2687878787878788,2.031578947368421,0.5817543859649127,0.2157084653689452,0.04113082001925587,0.03511001081395388,0.1772671050061845,7.814855803658616,0.26453463203463207,1.8758169934640523,0.501754385964913,0.20122227252150293,2.7802948777111956e-12,3.038845656013208e-12,1.5817283988015955e-12,8.669491422520613e-13,2.4060714581963434e-12,2.430538436668573e-12,5.679357601698021e-13,5.176757238648073e-13,5.291652933762743e-14,2.2294006708421336e-14
0.09812419206338875,0.03985629942862168,0.17856910357398606,0.017772280450491503,2.747477377774885,0.4642857142857143,0.3125,1.6666666666666667,0.380952380952381,0.20408163265306123,0.07571567092328828,0.047987669177551824,14.385977475424774,0.30003246753246754,1.912280701754386,0.5460526315789476,0.22023540063377095,0.07600074008339644,0.05427152313981056,14.440140615845324,0.23559523809523805,1.8014705882352942,0.46403508771929836,0.13105477591670436,0.08001534987785197,0.06103310302346161,15.202916476791875,0.3421753246753247,1.7973856209150327,0.5127192982456145,0.16161158895427796,0.07603911477802638,0.05920770209875049,14.447431807825012,0.4254789654789655,1.7279411764705883,0.4728070175438596,0.14780443639655955,0.02205174416413405,0.018246047753213195,4.18983139118547,0.2861904761904762,2.094736842105263,0.5701754385964922,0.2931190583974649,0.03972740261564659,0.03656974936681951,0.21658746175379207,7.548206496972853,0.23908730158730157,2.0701754385964914,0.5264912280701765,0.2297419646899049,3.436633332819853e-12,3.158491984700686e-12,2.55700053703797e-12,1.7072330646610214e-12,3.421652240108914e-12,3.4640589768377496e-12,7.521659424025021e-13,8.738573383098198e-13,9.103346939456164e-14,6.718867730007136e-14
0.036281585090256405,0.031442663957117596,0.12193216587461754,0.0004556994987305514,1.0158843825271793,0.03571428571428571,0.0,2.0,0.46428571428571425,0.20408163265306123,0.06462538417523529,0.043333222178026154,12.278822993294707,0.3221428571428572,1.9005847953216375,0.5473684210526316,0.20869171570846537,0.04303071003464001,0.033785139400024214,8.175834906581603,0.18678571428571428,1.9842105263157894,0.5864035087719308,0.17858759619737435,0.0945110481431102,0.07224123261157703,17.957099147190938,0.1383333333333333,1.912280701754386,0.5464912280701758,0.23698506111362605,0.05841416574441768,0.04510414876726043,11.098691491439359,0.28066017316017317,2.1315789473684212,0.5680701754385971,0.2437754640108646,0.030301618247167296,0.02548021038497344,5.7573074669617865,0.3547294372294373,1.9473684210526316,0.5916666666666668,0.2428700769578995,0.0574318420881316,0.043542109721391095,0.21046806848512467,10.912049996745004,0.3566053391053391,1.9215686274509804,0.49736842105263174,0.16545948392937979,2.854832073762532e-12,2.3635258071363268e-12,1.2457170074784235e-12,5.675004609490242e-13,1.9713252712465698e-12,2.3973154862419087e-12,5.772444168046356e-13,4.961562382625121e-13,8.026639453943705e-14,3.6787396060176805e-14
0.06515805332614134,0.03194512465385703,0.12115096673393659,0.0021482976368725993,1.8244254931319577,0.14285714285714285,0.0,1.9523809523809523,0.46726190476190466,0.22448979591836735,0.06975834221319198,0.04764133958638645,13.254085020506476,0.2748015873015873,2.064327485380117,0.5286842105263161,0.2161611588954278,0.06122374160125267,0.04172966643675122,11.632510904238007,0.1385714285714286,2.068421052631579,0.5719298245614038,0.2639413988657845,0.08906492518647703,0.06950283676628119,16.922335785430636,0.2641300366300366,2.031578947368421,0.5798245614035089,0.17609778180172023,0.05892434360427466,0.04365857066313176,11.195625284812186,0.1871753246753247,2.0842105263157893,0.5719298245614044,0.24513354459031234,0.031126331550508975,0.02798331160109852,5.914002994596705,0.23607142857142857,1.9631578947368422,0.5885964912280705,0.23743775464010866,0.0496246475181509,0.04182711012065161,0.18442809712909317,9.42868302844867,0.35523809523809524,1.8654970760233918,0.5526315789473689,0.18492530556813036,7.20437981410535e-12,1.9808200960192307e-11,1.841750996808317e-12,1.428857005410977e-12,3.165643207991494e-12,4.209449464203112e-12,7.101408820238801e-13,5.766686849771336e-13,9.526008603329797e-14,1.0775235575952826e-13
0.07506486742864583,0.04999862775763315,0.20096347894017316,0.0029294967775535447,2.1018162880020834,0.25,0.125,2.0952380952380953,0.4523809523809524,0.22448979591836735,0.06436669761768525,0.04402316359125591,12.229672547360199,0.3471733821733822,1.9239766081871346,0.5442982456140351,0.18718877320054322,0.08976252231385705,0.06214335807926453,17.05487923963284,0.3034126984126984,1.775,0.4228070175438598,0.16636487098234498,0.0830239944630798,0.059855850535320505,15.774558947985161,0.3610714285714286,2.1,0.5714035087719305,0.21819827976459938,0.03517349130915955,0.02199238994205517,6.682963348740316,0.32468253968253963,1.8562091503267975,0.5043859649122809,0.21389769126301492,0.024749279617897687,0.019218435310074063,4.70236312740056,0.36186507936507933,2.0,0.5346491228070179,0.27885921231326394,0.037834022593101466,0.03323305137792943,0.15903912505696244,7.188464292689279,0.20944444444444446,1.8235294117647058,0.5087719298245615,0.22046174739701221,5.15553000083511e-12,2.761410894201361e-12,5.410117648718372e-12,3.4537485652777637e-12,1.1308686525946724e-11,1.145220167705264e-11,5.218456651928984e-13,4.4634795071441615e-13,9.530152923240537e-14,1.6166792581383197e-13
0.04540255005719495,0.04169075723191618,0.1542217303560966,0.005533493913156696,1.2712714016014586,0.14285714285714285,0.0,1.9285714285714286,0.5952380952380951,0.1938775510204082,0.07033327737023701,0.05281575225144527,13.36332270034503,0.4533871683871684,1.894736842105263,0.6000000000000004,0.17836124943413312,0.05946878458433696,0.04745589619189293,11.299069071024022,0.42157869907869916,1.8128654970760234,0.5609649122807022,0.15368945224083297,0.0549063074977986,0.040045190752419295,10.432198424581735,0.27595238095238095,1.8455882352941178,0.46359649122807023,0.21027614305115436,0.029710922054827848,0.02336662545974783,5.645075190417291,0.22523809523809524,2.036842105263158,0.5780701754385974,0.28678134902670893,0.02783844253560795,0.02170449600507661,5.28930408176551,0.24174603174603174,2.064327485380117,0.528245614035088,0.2614305115436849,0.06775052336916114,0.05684739731573724,0.2480958270945902,12.872599440140617,0.2648412698412698,1.9181286549707601,0.5451754385964915,0.2460389316432775,8.298559707808974e-09,2.0712589653026754e-08,1.542421741804744e-09,3.642805042936662e-09,4.341862893267348e-10,1.0003666928327485e-09,1.3794727441195222e-10,3.0880575093279424e-10,5.858558790403917e-11,9.10835252234718e-11
0.06910822398095363,0.04777771018614369,0.20499967450035805,0.000585899355510709,1.9350302714667018,0.25,0.17916666666666667,1.8095238095238095,0.48214285714285715,0.20408163265306123,0.060432263524510116,0.04468552665860494,11.482130069656922,0.32404761904761903,1.9894736842105263,0.5859649122807028,0.2519239474875509,0.06866020921061197,0.0431240464478636,13.045439750016275,0.2909920634920635,1.8366013071895424,0.5074561403508774,0.19126301493888637,0.2467557964633607,0.12929178279397138,46.88360132803854,0.28115440115440116,1.7426470588235294,0.4710526315789473,0.16455409687641465,0.02619415539695538,0.021750595892904633,4.976889525421522,0.5150793650793651,2.0052631578947366,0.5828947368421057,0.30036215482118606,0.022530057322200103,0.016448656630856467,4.280710891218019,0.19932539682539682,2.0058479532163744,0.5337719298245619,0.18243549117247623,0.07011604918813537,0.05590703051463565,0.27895319315148753,13.32204934574572,0.2619047619047619,2.0292397660818713,0.5315789473684214,0.20325939339067448,1.5141518692624282e-11,3.5713904826662833e-11,2.784624189289819e-12,1.5744895674757933e-12,3.227786039350191e-12,3.4641256306980607e-12,1.2562768152061707e-13,1.0378941664637674e-13,3.120563587063094e-14,3.5257035240818096e-14
